,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
857,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,2,17,21837,est en compétition,13158,17,1,pl,sg,0,1,percep,low,13,53
858,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,28,64,20486,est en tête de la course,19886,64,1,sg,sg,1,1,percep,low,13,53
859,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,15,76,19229,est âgé,9326,76,1,pl,sg,0,1,stat,low,13,53
860,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,8,-43,26293,sont en travaux pratiques,34757,142,0,sg,pl,0,1,percep,high,13,53
861,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,26,63,20070,sont en concert ce soir,14166,63,1,sg,pl,0,1,percep,low,13,53
862,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,22,-1,7358,sont dans son service,11934,-1,1,sg,pl,0,1,percep,low,13,53
863,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,10,0,28084,ont bien travaillé,14789,0,1,sg,pl,0,1,percep,low,13,53
864,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,12,1,10639,jouent ce soir,16445,93,0,sg,pl,0,1,percep,high,13,53
865,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,24,18,25901,buvait de l'alcool,18878,139,0,sg,sg,1,1,percep,high,13,53
866,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,5,51,24574,a défilé,9710,136,0,pl,sg,0,1,stat,high,13,53
867,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,17,68,10918,était en tête de cortège,18381,104,0,sg,sg,1,1,stat,high,13,53
868,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,23,45,15933,jouent dans ce film,13847,45,1,sg,pl,0,1,stat,low,13,53
869,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,11,33,70423,partaient à  la guerre,21373,117,0,sg,pl,0,0,stat,high,21,36
870,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,8,-48,91395,parlaient,11412,-48,1,sg,pl,0,0,percep,low,21,36
871,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,2,109,40132,courraient,9341,109,1,pl,pl,1,0,percep,high,21,36
872,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,23,98,46547,jouaient dans cette pièce,16622,98,1,sg,pl,0,0,stat,high,21,36
873,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,25,69,17925,se moquaient d'elle,38733,69,1,pl,pl,1,0,stat,low,21,36
874,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,15,109,34629,avait joué la sonate,20125,109,1,pl,sg,0,0,stat,high,21,36
875,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,13,-59,113314,a mis sa robe ce matin,29829,-39,0,pl,sg,0,0,stat,low,21,36
876,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,4,68,40933,a signé des autographes ce matin,17188,68,1,pl,sg,0,0,percep,low,21,36
877,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,3,165,55763,a gagné au loto l'an dernier,14318,165,1,pl,sg,0,0,stat,high,21,36
878,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,10,112,42333,parlera pour tout le monde,34051,112,1,sg,sg,1,0,percep,high,21,36
879,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,7,159,45493,chante a capella,30284,152,0,pl,sg,0,0,stat,high,21,36
880,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,24,18,52580,rentrait à  la maison,10006,18,1,sg,sg,1,0,percep,low,21,36
881,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,6,164,64260,complotaient,16013,164,1,pl,pl,1,0,percep,high,21,36
882,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,16,32,33629,chahutaient,37149,42,0,sg,pl,0,0,percep,low,21,36
883,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,12,1,14189,pourrait travailler avec nous l'an prochain,22237,1,1,sg,sg,1,1,percep,low,21,36
884,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,1,29,34829,est parti aujourd'hui,25965,29,1,pl,sg,0,1,stat,low,21,36
885,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,27,89,20062,sont dans le sous-marin,14429,75,0,sg,pl,0,1,percep,low,21,36
886,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_low,19,99,18662,vont aujourd'hui jouer un match,12294,99,1,pl,pl,1,1,stat,high,21,36
887,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,22,92,65724,ont trouvé un nouveau programme,14196,94,0,sg,pl,0,1,percep,high,21,36
888,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,14,102,57340,répètent aujourd'hui,19446,106,0,sg,pl,0,1,percep,high,21,36
889,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,28,64,65612,ont courru aujourd'hui,12046,64,1,sg,pl,0,1,percep,low,21,36
890,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,5,22,31917,est opéré aujourd'hui,8254,22,1,pl,sg,0,1,stat,low,21,36
891,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,18,114,42485,taille les haies,13077,114,1,pl,sg,0,1,percep,high,21,36
892,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_low,26,94,22053,ont bien travaillé aujourd'hui,11910,94,1,sg,pl,0,1,percep,high,21,36
893,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,21,-19,101067,a fait des versements indus,13470,-19,1,pl,sg,0,1,stat,low,21,36
894,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,17,68,16293,ont tenu les banderoles,21862,68,1,sg,pl,0,1,stat,low,21,36
895,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,stat_high,9,-54,37869,rentrait du travail,10661,-54,1,sg,sg,1,1,stat,low,21,36
896,36,1576518139,24cb4398afc527c8c93fd2cdd8baed72,percep_high,20,50,9965,ont fabriqué un outil,9278,50,1,sg,pl,0,1,percep,low,21,36
